15 PA3-E-Debug-Output.txt
   -0.50    -6.55   -26.61		   -0.50    -6.55   -26.61	    0.000
   34.09     5.13   -14.94		   34.09     5.13   -14.94	    0.000
  -17.94   -41.08   -23.25		  -17.94   -41.08   -23.25	    0.000
  -21.75   -18.13   -52.23		  -21.75   -18.13   -52.23	    0.000
   23.71    -6.58    57.72		   23.71    -6.58    57.72	    0.000
  -28.18   -33.68   -13.09		  -28.18   -33.68   -13.09	    0.000
   22.40     1.87   -32.74		   22.40     1.87   -32.74	    0.000
   -7.95     8.26    13.37		   -7.95     8.26    13.37	    0.000
  -15.24     5.13    21.67		  -15.24     5.13    21.67	    0.000
   10.21     8.85    44.04		   10.21     8.85    44.04	    0.000
   33.22   -14.72   -11.03		   33.22   -14.72   -11.03	    0.000
    0.71   -23.81   -31.55		    0.71   -23.81   -31.55	    0.000
  -17.54   -12.68    -3.00		  -17.54   -12.68    -3.00	    0.000
  -21.76    -8.93    -8.38		  -21.76    -8.93    -8.38	    0.000
  -36.69   -25.84   -42.42		  -36.69   -25.84   -42.42	    0.000
